ticker,name,market,sector,is_index,is_etf,source_index
YUM,Yum! Brands,US,Consumer Discretionary,false,false,SP500
ZBRA,Zebra Technologies,US,Information Technology,false,false,SP500
ZBH,Zimmer Biomet,US,Health Care,false,false,SP500
ZTS,Zoetis,US,Health Care,false,false,SP500
SAP.DE,SAP SE,EU,,false,false,EU_CURATED
SIE.DE,Siemens AG,EU,,false,false,EU_CURATED
ALV.DE,Allianz SE,EU,,false,false,EU_CURATED
BAS.DE,BASF SE,EU,,false,false,EU_CURATED
BMW.DE,BMW AG,EU,,false,false,EU_CURATED
VOW3.DE,Volkswagen AG,EU,,false,false,EU_CURATED
DTE.DE,Deutsche Telekom AG,EU,,false,false,EU_CURATED
MBG.DE,Mercedes-Benz Group AG,EU,,false,false,EU_CURATED
BAYN.DE,Bayer AG,EU,,false,false,EU_CURATED
ADS.DE,Adidas AG,EU,,false,false,EU_CURATED
MC.PA,LVMH,EU,,false,false,EU_CURATED
OR.PA,L'Oreal SA,EU,,false,false,EU_CURATED
SAN.PA,Sanofi SA,EU,,false,false,EU_CURATED
AIR.PA,Airbus SE,EU,,false,false,EU_CURATED
BNP.PA,BNP Paribas SA,EU,,false,false,EU_CURATED
TTE.PA,TotalEnergies SE,EU,,false,false,EU_CURATED
AI.PA,Air Liquide SA,EU,,false,false,EU_CURATED
DG.PA,Vinci SA,EU,,false,false,EU_CURATED
ASML.AS,ASML Holding NV,EU,,false,false,EU_CURATED
ADYEN.AS,Adyen NV,EU,,false,false,EU_CURATED
INGA.AS,ING Groep NV,EU,,false,false,EU_CURATED
HSBA.L,HSBC Holdings plc,EU,,false,false,EU_CURATED
AZN.L,AstraZeneca plc,EU,,false,false,EU_CURATED
ULVR.L,Unilever plc,EU,,false,false,EU_CURATED
BP.L,BP plc,EU,,false,false,EU_CURATED
SHEL.L,Shell plc,EU,,false,false,EU_CURATED
GSK.L,GSK plc,EU,,false,false,EU_CURATED
RIO.L,Rio Tinto plc,EU,,false,false,EU_CURATED
ENI.MI,Eni SpA,EU,,false,false,EU_CURATED
ISP.MI,Intesa Sanpaolo SpA,EU,,false,false,EU_CURATED
ENEL.MI,Enel SpA,EU,,false,false,EU_CURATED
600519.SS,Kweichow Moutai Co Ltd,CN,,false,false,CSI300_CURATED
601318.SS,Ping An Insurance Group,CN,,false,false,CSI300_CURATED
600036.SS,China Merchants Bank,CN,,false,false,CSI300_CURATED
601988.SS,Bank of China,CN,,false,false,CSI300_CURATED
600028.SS,China Petroleum & Chemical (Sinopec),CN,,false,false,CSI300_CURATED
601857.SS,PetroChina Co Ltd,CN,,false,false,CSI300_CURATED
000858.SZ,Wuliangye Yibin Co Ltd,CN,,false,false,CSI300_CURATED
000333.SZ,Midea Group Co Ltd,CN,,false,false,CSI300_CURATED
300750.SZ,Contemporary Amperex Technology (CATL),CN,,false,false,CSI300_CURATED
002594.SZ,BYD Co Ltd,CN,,false,false,CSI300_CURATED
0700.HK,Tencent Holdings Ltd,HK,,false,false,HK_CURATED
9988.HK,Alibaba Group Holding Ltd,HK,,false,false,HK_CURATED
0941.HK,China Mobile Ltd,HK,,false,false,HK_CURATED
1299.HK,AIA Group Ltd,HK,,false,false,HK_CURATED
0005.HK,HSBC Holdings plc,HK,,false,false,HK_CURATED
3690.HK,Meituan,HK,,false,false,HK_CURATED
1810.HK,Xiaomi Corp,HK,,false,false,HK_CURATED
2330.TW,Taiwan Semiconductor Manufacturing Co,TW,,false,false,TAIWAN50_CURATED
2317.TW,Hon Hai Precision Industry (Foxconn),TW,,false,false,TAIWAN50_CURATED
2454.TW,MediaTek Inc,TW,,false,false,TAIWAN50_CURATED
2308.TW,Delta Electronics Inc,TW,,false,false,TAIWAN50_CURATED
1301.TW,Formosa Plastics Corp,TW,,false,false,TAIWAN50_CURATED
2412.TW,Chunghwa Telecom Co Ltd,TW,,false,false,TAIWAN50_CURATED
2882.TW,Cathay Financial Holding Co,TW,,false,false,TAIWAN50_CURATED
1216.TW,Uni-President Enterprises Corp,TW,,false,false,TAIWAN50_CURATED
D05.SI,DBS Group Holdings Ltd,SG,,false,false,STI30_CURATED
O39.SI,Oversea-Chinese Banking Corp,SG,,false,false,STI30_CURATED
U11.SI,United Overseas Bank Ltd,SG,,false,false,STI30_CURATED
Z74.SI,Singtel,SG,,false,false,STI30_CURATED
C6L.SI,Singapore Airlines Ltd,SG,,false,false,STI30_CURATED
C38U.SI,CapitaLand Integrated Commercial Trust,SG,,false,false,STI30_CURATED
A17U.SI,Ascendas REIT,SG,,false,false,STI30_CURATED
Y92.SI,Thai Beverage PCL,SG,,false,false,STI30_CURATED
SPY,SPDR S&P 500 ETF Trust,US,,false,true,CURATED_ETF
VOO,Vanguard S&P 500 ETF,US,,false,true,CURATED_ETF
IVV,iShares Core S&P 500 ETF,US,,false,true,CURATED_ETF
QQQ,Invesco QQQ Trust,US,,false,true,CURATED_ETF
DIA,SPDR Dow Jones Industrial Average ETF,US,,false,true,CURATED_ETF
VTI,Vanguard Total Stock Market ETF,US,,false,true,CURATED_ETF
VEA,Vanguard FTSE Developed Markets ETF,US,,false,true,CURATED_ETF
VWO,Vanguard FTSE Emerging Markets ETF,US,,false,true,CURATED_ETF
EFA,iShares MSCI EAFE ETF,US,,false,true,CURATED_ETF
EEM,iShares MSCI Emerging Markets ETF,US,,false,true,CURATED_ETF
IWM,iShares Russell 2000 ETF,US,,false,true,CURATED_ETF
XLK,Technology Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLF,Financial Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLE,Energy Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLV,Health Care Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLY,Consumer Discretionary Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLP,Consumer Staples Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLI,Industrial Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLU,Utilities Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLB,Materials Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLRE,Real Estate Select Sector SPDR Fund,US,,false,true,CURATED_ETF
XLC,Communication Services Select Sector SPDR Fund,US,,false,true,CURATED_ETF
GLD,SPDR Gold Shares,US,,false,true,CURATED_ETF
SLV,iShares Silver Trust,US,,false,true,CURATED_ETF
TLT,iShares 20+ Year Treasury Bond ETF,US,,false,true,CURATED_ETF
HYG,iShares iBoxx High Yield Corporate Bond ETF,US,,false,true,CURATED_ETF
LQD,iShares iBoxx Investment Grade Corporate Bond ETF,US,,false,true,CURATED_ETF
AGG,iShares Core U.S. Aggregate Bond ETF,US,,false,true,CURATED_ETF
BND,Vanguard Total Bond Market ETF,US,,false,true,CURATED_ETF
VNQ,Vanguard Real Estate ETF,US,,false,true,CURATED_ETF
ARKK,ARK Innovation ETF,US,,false,true,CURATED_ETF
SOXX,iShares Semiconductor ETF,US,,false,true,CURATED_ETF
SMH,VanEck Semiconductor ETF,US,,false,true,CURATED_ETF
EWJ,iShares MSCI Japan ETF,US,,false,true,CURATED_ETF
EWZ,iShares MSCI Brazil ETF,US,,false,true,CURATED_ETF
EWT,iShares MSCI Taiwan ETF,US,,false,true,CURATED_ETF
EWH,iShares MSCI Hong Kong ETF,US,,false,true,CURATED_ETF
FXI,iShares China Large-Cap ETF,US,,false,true,CURATED_ETF
INDA,iShares MSCI India ETF,US,,false,true,CURATED_ETF
EWY,iShares MSCI South Korea ETF,US,,false,true,CURATED_ETF
^GSPC,S&P 500 Index,US,,true,false,INDEX
^IXIC,NASDAQ Composite Index,US,,true,false,INDEX
^STOXX,STOXX Europe 600 Index,EU,,true,false,INDEX
000001.SS,Shanghai Composite Index,CN,,true,false,INDEX
^TWII,Taiwan Weighted Index,TW,,true,false,INDEX
^STI,Straits Times Index,SG,,true,false,INDEX
^HSI,Hang Seng Index,HK,,true,false,INDEX
